Data properties:

Recording date: 4/9/2014
Recording time: 11:15:14:000 (corresponds to time 0)
Study: test0
Recording: Rec 45
Recording: Rec 45
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
24	166	0	Content	ScreenRec	
390	316	0	Content	ScreenRec	
705	365	0	Content	ScreenRec	
1071	233	0	Content	http://localhost/vet9/AlphaReceptor0.html	
1303	166	0	Content	http://localhost/vet9/AlphaReceptor0.html	
1470	199	0	Content	http://localhost/vet9/AlphaReceptor0.html	
1669	149	0	Content	http://localhost/vet9/AlphaReceptor0.html	
1818	100	0	Content	http://localhost/vet9/AlphaReceptor0.html	
1918	249	0	Content	http://localhost/vet9/AlphaReceptor0.html	
2167	233	0	Content	http://localhost/vet9/AlphaReceptor0.html	
2400	299	0	Content	http://localhost/vet9/AlphaReceptor0.html	
2699	199	0	Content	http://localhost/vet9/AlphaReceptor0.html	
2898	100	0	Content	http://localhost/vet9/AlphaReceptor0.html	
2998	249	0	Content	http://localhost/vet9/AlphaReceptor0.html	
3380	316	0	Content	http://localhost/vet9/AlphaReceptor0.html	
3696	199	0	Content	http://localhost/vet9/AlphaReceptor0.html	
3895	216	0	Content	http://localhost/vet9/AlphaReceptor0.html	
4111	149	0	Content	http://localhost/vet9/AlphaReceptor0.html	
4261	282	0	Content	http://localhost/vet9/AlphaReceptor0.html	
4543	199	0	Content	http://localhost/vet9/AlphaReceptor0.html	
4742	150	0	Content	http://localhost/vet9/AlphaReceptor0.html	
4892	498	0	Content	http://localhost/vet9/AlphaReceptor0.html	
5390	166	0	Content	http://localhost/vet9/AlphaReceptor0.html	
5557	449	0	Content	http://localhost/vet9/AlphaReceptor0.html	
6005	183	0	Content	http://localhost/vet9/AlphaReceptor0.html	
6188	216	0	Content	http://localhost/vet9/AlphaReceptor0.html	
6852	100	0	Content	http://localhost/vet9/AlphaReceptor0.html	
6952	249	0	Content	http://localhost/vet9/AlphaReceptor0.html	
7201	116	0	Content	http://localhost/vet9/AlphaReceptor0.html	
7318	183	0	Content	http://localhost/vet9/AlphaReceptor0.html	
7500	3688	0	Content	http://localhost/vet9/AlphaReceptor0.html	
11189	1180	0	Content	http://localhost/vet9/AlphaReceptor0.html	
12368	814	0	Content	http://localhost/vet9/AlphaReceptor0.html	
13182	166	0	Content	http://localhost/vet9/AlphaReceptor0.html	
13348	415	0	Content	http://localhost/vet9/AlphaReceptor0.html	
13764	183	0	Content	http://localhost/vet9/AlphaReceptor1.php	
13946	233	0	Content	http://localhost/vet9/AlphaReceptor1.php	
14179	266	0	Content	http://localhost/vet9/AlphaReceptor1.php	
14445	316	0	Content	http://localhost/vet9/AlphaReceptor1.php	
14760	183	0	Content	http://localhost/vet9/AlphaReceptor1.php	
14943	116	0	Content	http://localhost/vet9/AlphaReceptor1.php	
15059	100	0	Content	http://localhost/vet9/AlphaReceptor1.php	
15159	233	0	Content	http://localhost/vet9/AlphaReceptor1.php	
15392	332	0	Content	http://localhost/vet9/AlphaReceptor1.php	
15724	199	0	Content	http://localhost/vet9/AlphaReceptor1.php	
15923	199	0	Content	http://localhost/vet9/AlphaReceptor1.php	
16123	150	0	Content	http://localhost/vet9/AlphaReceptor1.php	
16272	1296	0	Content	http://localhost/vet9/AlphaReceptor1.php	
17568	249	0	Content	http://localhost/vet9/AlphaReceptor1.php	
17817	748	0	Content	http://localhost/vet9/AlphaReceptor1.php	
18565	199	0	Content	http://localhost/vet9/AlphaReceptor1.php	
18764	665	0	Content	http://localhost/vet9/AlphaReceptor1.php	
19429	365	0	Content	http://localhost/vet9/nextPage1-2.php	
19794	199	0	Content	http://localhost/vet9/nextPage1-2.php	
